id,price
12279,7.804321932626855
12280,7.8039150408084765
12281,7.804409727625412
12282,7.804411747780787
12283,7.804053942202559
12284,7.8045283553960845
12285,7.804032806365009
12286,7.8041028784759
12287,7.8041543500821975
12288,7.804003122106669
12289,7.80437190066206
12290,7.804011562421678
12291,7.803995458899815
12292,7.8039555865197645
12293,7.804132767286038
12294,7.804196010917412
12295,7.804413677254955
12296,7.804172109819381
12297,7.80399481668106
12298,7.803912906988535
12299,7.80427222466747
12300,7.8042885727631495
12301,7.804360905731908
12302,7.8045764328065355
12303,7.804201354528627
12304,7.804135226868551
12305,7.803974696046639
12306,7.804431060645602
12307,7.80397255446918
12308,7.804105123824501
12309,7.803998298895737
12310,7.8042169593171895
12311,7.804044657725024
12312,7.804614549195373
12313,7.804430714253333
12314,7.804099938141586
12315,7.804537238436888
12316,7.80397620626722
12317,7.80433249496594
12318,7.804036794227303
12319,7.804523839554514
12320,7.804188945249999
12321,7.804373718317804
12322,7.804455487974915
12323,7.804184517078706
12324,7.804244649649856
12325,7.80428142884223
12326,7.804200404948466
12327,7.804426111093557
12328,7.804170910112844
12329,7.8047792535486025
12330,7.8042662867636965
12331,7.804028591230005
12332,7.804285682460506
12333,7.804510556712579
12334,7.804112837909657
12335,7.804075229881552
12336,7.804590468162355
12337,7.804523930751883
12338,7.80433961663948
12339,7.804346204516635
12340,7.804035302201366
12341,7.804512801041669
12342,7.804364409200292
12343,7.804300437233216
12344,7.80441205479201
12345,7.8041528186653375
12346,7.804399297347536
12347,7.8040550670630795
12348,7.804465171092668
12349,7.804467975378527
12350,7.804263019362303
12351,7.804455844876359
12352,7.804282556459788
12353,7.804123678428342
12354,7.804530363579479
12355,7.80413670884372
12356,7.804421265447967
12357,7.804326086584528
12358,7.804426797058955
12359,7.804219616438687
12360,7.804425587600184
12361,7.804338504572791
12362,7.80451134544372
12363,7.804217481464277
12364,7.803924124249958
12365,7.804558068229604
12366,7.804254748771906
12367,7.804618144850626
12368,7.8041322395733275
12369,7.804294319265039
12370,7.804608664509249
12371,7.8040652389732905
12372,7.804239822751026
12373,7.804341847849309
12374,7.804498837542868
12375,7.804419253870318
12376,7.804480870482147
12377,7.804472162628317
12378,7.8041663532144785
12379,7.8048254267514885
12380,7.8043701710779105
12381,7.80436294796459
12382,7.804190332779552
12383,7.804051351085781
12384,7.804590653947606
12385,7.80439317778934
12386,7.804037864275815
12387,7.804188150483972
12388,7.804526697968935
12389,7.804838172522325
12390,7.804803937069956
12391,7.8047726114001925
12392,7.804070837468337
12393,7.804757786879026
12394,7.804181614459746
12395,7.804906209987703
12396,7.804295850196654
12397,7.804256476601896
12398,7.804672337411545
12399,7.804189108159091
12400,7.804212476555758
12401,7.804849115787058
12402,7.80423028133774
12403,7.804216274165414
12404,7.804845071210405
12405,7.804281180841745
12406,7.804908771199138
12407,7.804217161738204
12408,7.804944499504839
12409,7.804478923650086
12410,7.8044320717977325
12411,7.804769488710141
12412,7.804481676338143
12413,7.804412410695109
12414,7.805094711914303
12415,7.804142204715097
12416,7.804625593969799
12417,7.804514800626312
12418,7.804578016109854
12419,7.8042230520610065
12420,7.804297671870696
12421,7.804753877825576
12422,7.804584306984614
12423,7.804913397176145
12424,7.804877772382401
12425,7.804680912959849
12426,7.804148047869048
12427,7.804561477133055
12428,7.8047236893499985
12429,7.805000836296329
12430,7.80447300198445
12431,7.804469008774647
12432,7.804048674105142
12433,7.804107270360905
12434,7.804504692247264
12435,7.8041919003955895
12436,7.804272723191726
12437,7.80453929445333
12438,7.804950462764532
12439,7.80469410948091
12440,7.804468785232549
12441,7.804542608761716
12442,7.804193324749179
12443,7.804223179091377
12444,7.804409241570869
12445,7.804414556054093
12446,7.804760351967298
12447,7.804852757813349
12448,7.8041658606116355
12449,7.804457823149514
12450,7.804732529583991
12451,7.804429361834881
12452,7.804328629766502
12453,7.804671527388563
12454,7.80470936404615
12455,7.804503090707961
12456,7.804728803148962
12457,7.804360439841893
12458,7.80415563271555
12459,7.804878376669372
12460,7.804189983017508
12461,7.804323906920008
12462,7.8048509432082165
12463,7.804572794951076
12464,7.804258800910867
12465,7.804227842863624
12466,7.804738593159429
12467,7.804475798407918
12468,7.80425454182979
12469,7.804577298753731
12470,7.8043329010850115
12471,7.804691394663092
12472,7.804092972362751
12473,7.805040420313139
12474,7.804235608381974
12475,7.804238313729637
12476,7.804661522457185
12477,7.80440200133593
12478,7.80456334516364
12479,7.80445320287588
12480,7.804430642781586
12481,7.804286657322008
12482,7.80427946925141
12483,7.804214837050699
12484,7.804488163253364
12485,7.804923292764591
12486,7.804373400248133
12487,7.804796803675371
12488,7.804668919491553
12489,7.805117319861584
12490,7.804554640623371
12491,7.804317691660327
12492,7.804681133622489
12493,7.804892814995374
12494,7.804675379468198
12495,7.804999371529073
12496,7.804687906189804
12497,7.804571966556984
12498,7.804736029076389
12499,7.804890492165732
12500,7.804731621788114
12501,7.8046731183297124
12502,7.804741802936399
12503,7.805061839133822
12504,7.80428486904809
12505,7.80483077561199
12506,7.804734053446346
12507,7.804889449315517
12508,7.804901395062133
12509,7.804254138924513
12510,7.804736299936524
12511,7.804665729449585
12512,7.804315831025972
12513,7.8048311424050025
12514,7.80439251768088
12515,7.804744119106036
12516,7.8047439542328965
12517,7.804825548904563
12518,7.804321994968419
12519,7.80424582619171
12520,7.804265724231634
12521,7.804586292539621
12522,7.804198688511054
12523,7.805109070794597
12524,7.804503047736959
12525,7.804790892105359
12526,7.804443188116017
12527,7.805111916978476
12528,7.804487621778507
12529,7.8044299457121085
12530,7.804470290545719
12531,7.8045175701924325
12532,7.804553811949738
12533,7.80487271137013
12534,7.804434231258812
12535,7.80445544718822
12536,7.80427006175874
12537,7.805580827427881
12538,7.804730745727528
12539,7.804748388598869
12540,7.8047428714332945
12541,7.804300072734967
12542,7.80440585140309
12543,7.804372507766002
12544,7.804829613889367
12545,7.804547228976293
12546,7.80440045547947
12547,7.804812582999677
12548,7.804572351351238
12549,7.804525471928707
12550,7.804448544410704
12551,7.80500942565665
12552,7.8044742383724115
12553,7.804482989094243
12554,7.804864917653373
12555,7.8043742835805885
12556,7.8046744663494865
12557,7.804299748190639
12558,7.804708709764753
12559,7.804785757867851
12560,7.80460267953193
12561,7.804792098776382
12562,7.8043649353988
12563,7.8045057547703856
12564,7.80482165036292
12565,7.804313407919408
12566,7.804282619423934
12567,7.80479696527007
12568,7.80436100434876
12569,7.8044380737258185
12570,7.804622768919995
12571,7.804467881672596
12572,7.80454068291688
12573,7.804877928585211
12574,7.804425123859048
12575,7.804393306033885
12576,7.804625031808892
12577,7.8047290047235345
12578,7.804350551460128
12579,7.804459719385076
12580,7.804345694768973
12581,7.804597000875669
12582,7.804506789703447
12583,7.804856759098129
12584,7.8049040690097975
12585,7.804944889988044
12586,7.805193357241135
12587,7.805027579549856
12588,7.804860335284472
12589,7.804869013825665
12590,7.804512295961149
12591,7.804434306224239
12592,7.8045783241950115
12593,7.804341987747547
12594,7.805098688311399
12595,7.804767739570691
12596,7.804897933746599
12597,7.804702779799301
12598,7.80466660044475
12599,7.804926910024621
12600,7.804575868572738
12601,7.804533539885302
12602,7.804466256299084
12603,7.804468912237059
12604,7.804791906770158
12605,7.804919764122063
12606,7.804604253820387
12607,7.8044105246133135
12608,7.8049510502068875
12609,7.805229404083247
12610,7.8046968829316015
12611,7.804942037931278
12612,7.8048773550029775
12613,7.804844477612942
12614,7.804708187367689
12615,7.805016517508981
12616,7.804633855578681
12617,7.804669954436036
12618,7.804480262994131
12619,7.804868113156086
12620,7.805142229540879
12621,7.804441334673945
12622,7.804622921693519
12623,7.804444118118366
12624,7.804597935858869
12625,7.80499238109858
12626,7.805032755100401
12627,7.804497847121551
12628,7.804905354631375
12629,7.80475326283274
12630,7.804671755488929
12631,7.804620698960032
12632,7.804429558172423
12633,7.80441124028114
12634,7.80476246103227
12635,7.804751802950498
12636,7.804684023527244
12637,7.8046169449749705
12638,7.804741449598964
12639,7.804839990847341
12640,7.804689696580497
12641,7.804720022818028
12642,7.8049497612646395
12643,7.804537448414671
12644,7.804455925134043
12645,7.805142511378158
12646,7.804886159742673
12647,7.8049845479536835
12648,7.804954095287226
12649,7.8047195726526715
12650,7.8047788640878775
12651,7.805009831609607
12652,7.804849763729499
12653,7.805033847884593
12654,7.804616745982743
12655,7.804452437658728
12656,7.804869422429922
12657,7.804516590361979
12658,7.804858667484626
12659,7.804903928157636
12660,7.8046144109368925
12661,7.804636460788025
12662,7.804629735861554
12663,7.804920038784325
12664,7.804517356090044
12665,7.805020512508886
12666,7.805147918351567
12667,7.805317091252497
12668,7.804559134175332
12669,7.804741573789705
12670,7.804597118751137
12671,7.804456738051351
12672,7.80451022954993
12673,7.804509376921772
12674,7.805203721364956
12675,7.804616890158984
12676,7.804907341152403
12677,7.804930719300691
12678,7.805400956020734
12679,7.804575794952333
12680,7.8048187026200795
12681,7.804700020178237
12682,7.805026893112451
12683,7.804994544905924
12684,7.805072969346551
12685,7.8051955358620715
12686,7.8046366176212665
12687,7.804703379166109
12688,7.804819476794776
12689,7.804782732444108
12690,7.804685090635541
12691,7.804586856004952
12692,7.804986384111917
12693,7.804850615575011
12694,7.805358468011255
12695,7.804792019193598
12696,7.804606153961474
12697,7.804920231708221
12698,7.805033799151758
12699,7.804964043645297
12700,7.804825369035093
12701,7.804565796798077
12702,7.8045083400940864
12703,7.804846805609669
12704,7.805085176357426
12705,7.8052264263853175
12706,7.804683679561906
12707,7.804971523184417
12708,7.8048008787829675
12709,7.804726446255844
12710,7.805034684824193
12711,7.804625485683398
12712,7.8046827182504686
12713,7.805054093678262
12714,7.80505993784328
12715,7.8052267864716605
12716,7.80473260851051
12717,7.805045221911166
12718,7.804851559610956
12719,7.80473561446883
12720,7.804694152234572
12721,7.804751490218802
12722,7.805054209865214
12723,7.805098850600803
12724,7.805250245664595
12725,7.8054572948802665
12726,7.805346395732574
12727,7.804857376266842
12728,7.80459475206262
12729,7.804636735081473
12730,7.804983982556259
12731,7.805076495940183
12732,7.805056149042294
12733,7.804738890160347
12734,7.804781506956538
12735,7.8050265581220515
12736,7.8051490104121655
12737,7.804808864257104
12738,7.80455015187773
12739,7.805161299199453
12740,7.804813327616548
12741,7.804727911671692
12742,7.805474645373796
12743,7.805149495259435
12744,7.8054115507599136
12745,7.804723826751011
12746,7.8046338249322975
12747,7.805094333404618
12748,7.805050324669581
12749,7.805521443974361
12750,7.805347762523807
12751,7.8047110686387
12752,7.804919439377937
12753,7.804765545547564
12754,7.804740153093229
12755,7.804710995617986
12756,7.805260930643411
12757,7.804920391057699
12758,7.805246950355993
12759,7.805060587365054
12760,7.804823454276195
12761,7.805061780511198
12762,7.804662134171647
12763,7.804701856972483
12764,7.804589386774891
12765,7.804979559110664
12766,7.805032827516446
12767,7.805088065247827
12768,7.804856338585942
12769,7.805054229376961
12770,7.804641683689761
12771,7.804638482325601
12772,7.805448164340395
12773,7.804776477352377
12774,7.805194332931154
12775,7.804805407627241
12776,7.805140008259907
12777,7.805137915573653
12778,7.805304986702519
12779,7.805223448994933
12780,7.80498001299473
12781,7.80488176336967
12782,7.805023054042988
12783,7.805262797780472
12784,7.8046216949417255
12785,7.804602417638815
12786,7.804894038376566
12787,7.804861183098361
12788,7.804942655395784
12789,7.804773784532855
12790,7.805153598156034
12791,7.804743850201472
12792,7.805030391123805
12793,7.804887512788424
12794,7.80494705378896
12795,7.805004658561207
12796,7.80484880363549
12797,7.8047239624925275
12798,7.8051560865988705
12799,7.804659433667046
12800,7.804727279140435
12801,7.8049628837651825
12802,7.8046394085756905
12803,7.804765718690829
12804,7.804718024953882
12805,7.805268101993206
12806,7.805044271582537
12807,7.804964587588824
12808,7.805239252511069
12809,7.80476853693219
12810,7.805307619011315
12811,7.8053923301770425
12812,7.8049029646636585
12813,7.805165091975201
12814,7.804893086501887
12815,7.805208779771247
12816,7.804915420320537
12817,7.805161659992154
12818,7.805020906444696
12819,7.804668828174489
12820,7.804937536132692
12821,7.805113193388914
12822,7.805085687195446
12823,7.805430268159784
12824,7.805594533810295
12825,7.8048493888825865
12826,7.805300043091148
12827,7.80526151154319
12828,7.8052695841048125
12829,7.805281280533778
12830,7.804763565189363
12831,7.804941530912717
12832,7.805187922625427
12833,7.8051818654478025
12834,7.804887746900258
12835,7.8048272782767345
12836,7.8050865783918
12837,7.805582578001087
12838,7.804857502324097
12839,7.805079309439794
12840,7.804985141977798
12841,7.804993742675181
12842,7.804860689728673
12843,7.805194092090731
12844,7.804864799509965
12845,7.805054547742436
12846,7.805412965170317
12847,7.805053647090644
12848,7.805349239359968
12849,7.8049888298815535
12850,7.80551056368368
12851,7.80507208022464
12852,7.8050771296139345
12853,7.804973182165041
12854,7.80522740443223
12855,7.805283982770386
12856,7.804888242178903
12857,7.805321611198929
12858,7.804827101392474
12859,7.805507029253567
12860,7.805174979992495
12861,7.8052748486619254
12862,7.805204214161605
12863,7.805397484315576
12864,7.805207113541307
12865,7.8051415814983365
12866,7.805139934008338
12867,7.804873333978257
12868,7.804827985556599
12869,7.804801471694226
12870,7.8050679205442695
12871,7.805454315325992
12872,7.804977014046917
12873,7.804916761786108
12874,7.805000374534605
12875,7.805052733872882
12876,7.805239994382509
12877,7.804880215079608
12878,7.805332541053047
12879,7.8051605850284504
12880,7.805455524406332
12881,7.805418990233692
12882,7.805385709404151
12883,7.805045002067221
12884,7.805261650881836
12885,7.805353734130161
12886,7.805455623232455
12887,7.805154015978478
12888,7.805474347452688
12889,7.805164385061139
12890,7.804828717577445
12891,7.805253236381228
12892,7.8048675199329764
12893,7.805094969909512
12894,7.805283883808414
